duid,district,lon,lat,height_m,storeys,current_name,display_name,display_role,official_building_name,structural_identifier,project_name,plot_id,address,grade,name_source,agreeing_sources,confidence,match_distance_m,inside_footprint,tenant_names,amenity_names,developer,method,changed
DXB-SOBHAH-46c232ef6f,sobhaheartland,55.305405,25.176824,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7573306275,sobhaheartland,55.305418,25.177004,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-842af14def,sobhaheartland,55.304903,25.17681,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-929a5488c7,sobhaheartland,55.304949,25.176982,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3499aab18e,sobhaheartland,55.304921,25.177153,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d5a06c9079,sobhaheartland,55.302518,25.175445,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-98cbb2f7dd,sobhaheartland,55.302488,25.175221,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d69bcab6d5,sobhaheartland,55.306226,25.177152,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-68d2a90071,sobhaheartland,55.306063,25.177157,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a12b055753,sobhaheartland,55.306096,25.177309,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-59a5d04fb7,sobhaheartland,55.307281,25.179864,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c4933a853b,sobhaheartland,55.307232,25.179413,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2f3d20190b,sobhaheartland,55.307669,25.179595,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-834c58329a,sobhaheartland,55.307559,25.179651,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6629d6f637,sobhaheartland,55.307466,25.179562,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ed56485349,sobhaheartland,55.30741,25.179564,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7db2b10b25,sobhaheartland,55.307358,25.179567,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0ba97b47ea,sobhaheartland,55.307304,25.179569,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f70ba60555,sobhaheartland,55.307371,25.179735,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e768df5cbe,sobhaheartland,55.30742,25.179734,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-341ae1f3de,sobhaheartland,55.30747,25.179734,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-940f07cba2,sobhaheartland,55.307238,25.179571,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-08e85f9386,sobhaheartland,55.307323,25.179736,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2636c61cca,sobhaheartland,55.307239,25.179739,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-eb2991596c,sobhaheartland,55.307068,25.179838,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4e13ed5b2c,sobhaheartland,55.307058,25.17965,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6235a1d916,sobhaheartland,55.307045,25.179384,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-512e33debb,sobhaheartland,55.307083,25.179476,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ed2d1a4221,sobhaheartland,55.304973,25.17731,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4e74822b0d,sobhaheartland,55.322109,25.171609,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d080ce63e5,sobhaheartland,55.322209,25.171671,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7a4b397cf2,sobhaheartland,55.322483,25.171558,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-87ba25992b,sobhaheartland,55.302483,25.17122,35.0,10,Azizi Riviera 10,Azizi Riviera 10,BUILDING_NAME,Azizi Riviera 10,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-f3b87d8c33,sobhaheartland,55.301708,25.171241,35.0,10,Azizi Riviera 11,Azizi Riviera 11,BUILDING_NAME,Azizi Riviera 11,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-a9ee9508de,sobhaheartland,55.300838,25.171391,35.0,10,Azizi Riviera 12,Azizi Riviera 12,BUILDING_NAME,Azizi Riviera 12,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-9b164ae369,sobhaheartland,55.304434,25.174618,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6f6f6f9a66,sobhaheartland,55.304382,25.17463,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-14943f0f09,sobhaheartland,55.304327,25.174365,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8018192df3,sobhaheartland,55.304425,25.174494,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b87d083f20,sobhaheartland,55.304868,25.174549,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cee9275162,sobhaheartland,55.305988,25.174532,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c347397d63,sobhaheartland,55.307013,25.17349,38.2,11,Azizi Riviera 23,Azizi Riviera 23,BUILDING_NAME,Azizi Riviera 23,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-4028a20682,sobhaheartland,55.306003,25.173453,38.2,11,Azizi Riviera 22,Azizi Riviera 22,BUILDING_NAME,Azizi Riviera 22,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-d9fd47a65f,sobhaheartland,55.30519,25.173374,38.2,11,Azizi Riviera 21,Azizi Riviera 21,BUILDING_NAME,Azizi Riviera 21,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-569df24fe8,sobhaheartland,55.304527,25.173454,38.2,11,Azizi Riviera 20,Azizi Riviera 20,BUILDING_NAME,Azizi Riviera 20,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-303dbf058c,sobhaheartland,55.304923,25.172867,31.8,9,Azizi Riviera 26,Azizi Riviera 26,BUILDING_NAME,Azizi Riviera 26,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-ee5b754966,sobhaheartland,55.306269,25.172893,31.8,9,Azizi Riviera 25,Azizi Riviera 25,BUILDING_NAME,Azizi Riviera 25,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-b16958d7ef,sobhaheartland,55.306282,25.172543,31.8,9,Azizi Riviera 28,Azizi Riviera 28,BUILDING_NAME,Azizi Riviera 28,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-649c2f95a8,sobhaheartland,55.304958,25.172595,31.8,9,Azizi Riviera 27,Azizi Riviera 27,BUILDING_NAME,Azizi Riviera 27,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-74196e3cd3,sobhaheartland,55.304151,25.172651,35.0,10,Azizi Riviera 19,Azizi Riviera 19,BUILDING_NAME,Azizi Riviera 19,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-eebc0c7c4c,sobhaheartland,55.304882,25.171675,31.8,9,Azizi Riviera 34,Azizi Riviera 34,BUILDING_NAME,Azizi Riviera 34,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-25085e079b,sobhaheartland,55.30653,25.17168,31.8,9,Azizi Riviera 35,Azizi Riviera 35,BUILDING_NAME,Azizi Riviera 35,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-d8e732e6a3,sobhaheartland,55.307408,25.171434,31.8,9,Azizi Riviera 29,Azizi Riviera 29,BUILDING_NAME,Azizi Riviera 29,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-f3691725c8,sobhaheartland,55.306563,25.171143,38.2,11,Azizi Riviera 30,Azizi Riviera 30,BUILDING_NAME,Azizi Riviera 30,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-3cefab955c,sobhaheartland,55.30588,25.171141,38.2,11,Azizi Riviera 31,Azizi Riviera 31,BUILDING_NAME,Azizi Riviera 31,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-6764cc89e0,sobhaheartland,55.30499,25.171145,28.6,8,Azizi Riviera 32,Azizi Riviera 32,BUILDING_NAME,Azizi Riviera 32,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-c0da219427,sobhaheartland,55.304037,25.171327,31.8,9,Azizi Riviera 33,Azizi Riviera 33,BUILDING_NAME,Azizi Riviera 33,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-18ecec1470,sobhaheartland,55.304476,25.176678,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c0f82179fd,sobhaheartland,55.304478,25.176838,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-08fc123ef5,sobhaheartland,55.304462,25.177027,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-18dcd69a97,sobhaheartland,55.304446,25.177211,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8e5620c3f5,sobhaheartland,55.303435,25.175357,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5b1a4be0bd,sobhaheartland,55.303415,25.175128,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b58d60c372,sobhaheartland,55.304192,25.17492,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1d2ad9c5b8,sobhaheartland,55.304405,25.175736,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4c588fe625,sobhaheartland,55.304391,25.175559,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e0a465f061,sobhaheartland,55.304382,25.175324,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-77541d1be3,sobhaheartland,55.304379,25.175111,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ddd94065d2,sobhaheartland,55.317397,25.173976,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-a0e50748e2,sobhaheartland,55.317444,25.173918,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e32b4f50c2,sobhaheartland,55.301332,25.178465,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-307d1d28f1,sobhaheartland,55.301289,25.178414,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d8b22563e9,sobhaheartland,55.301361,25.178492,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9f29cf3dd0,sobhaheartland,55.301989,25.178145,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b4b4d5c8ba,sobhaheartland,55.285929,25.156865,31.8,9,Residence 16,Residence 16,BUILDING_NAME,Residence 16,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-4eca507956,sobhaheartland,55.283842,25.155162,57.8,17,Residence 12,Residence 12,BUILDING_NAME,Residence 12,,,,,MATCHED,osm,osm,0.9,0.0,True,,Meydan Sobha Cycling & Running Track,,carried on the footprint by build_anchors,False
DXB-SOBHAH-ebbf4584d2,sobhaheartland,55.284495,25.155516,51.0,15,Residence 13,Residence 13,BUILDING_NAME,Residence 13,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-1e9019e25c,sobhaheartland,55.283154,25.154988,68.0,18,Residence 11,Residence 11,BUILDING_NAME,Residence 11,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-4766bb4195,sobhaheartland,55.2829,25.156302,12.0,4,Residence 7,Residence 7,BUILDING_NAME,Residence 7,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-179930e29b,sobhaheartland,55.282328,25.156026,12.0,4,Residence 8,Residence 8,BUILDING_NAME,Residence 8,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-70fd74a620,sobhaheartland,55.283478,25.156559,12.0,4,Residence 6,Residence 6,BUILDING_NAME,Residence 6,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-b675d9b4bc,sobhaheartland,55.28414,25.156988,12.0,4,Residence 5,Residence 5,BUILDING_NAME,Residence 5,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-5ec6b60e3f,sobhaheartland,55.284446,25.157539,12.0,4,Residence 4,Residence 4,BUILDING_NAME,Residence 4,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-a22a4e24f3,sobhaheartland,55.308351,25.170081,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-507e92ba5b,sobhaheartland,55.29321,25.170868,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0ddf0bdf37,sobhaheartland,55.298813,25.16672,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bbbc4a36dd,sobhaheartland,55.298726,25.166732,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ce3ca52be2,sobhaheartland,55.310734,25.174949,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-60b366e536,sobhaheartland,55.310444,25.174795,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f09db2ec2d,sobhaheartland,55.310729,25.175233,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c9f45e2247,sobhaheartland,55.310628,25.175208,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4fcde76701,sobhaheartland,55.310659,25.175557,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ebb0aa5fb5,sobhaheartland,55.310504,25.175878,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f479004ce4,sobhaheartland,55.31057,25.175703,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-73c878c21a,sobhaheartland,55.310772,25.175998,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-262be716d3,sobhaheartland,55.310805,25.175874,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-50f358fce3,sobhaheartland,55.3111,25.176039,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-86e1127b3f,sobhaheartland,55.317856,25.175168,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-84fff77393,sobhaheartland,55.317106,25.174669,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ac6ac69c11,sobhaheartland,55.316588,25.174887,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2e2e1d94cc,sobhaheartland,55.317488,25.173864,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f85b54de70,sobhaheartland,55.30702,25.179427,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7298b872ca,sobhaheartland,55.31162,25.175823,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3a3cc859ba,sobhaheartland,55.316078,25.179366,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d2567debf6,sobhaheartland,55.313678,25.177781,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-41ff164fe5,sobhaheartland,55.3137,25.177793,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-21999b26e7,sobhaheartland,55.313616,25.177749,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ed964bd4fd,sobhaheartland,55.31361,25.177641,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f8d93ecf04,sobhaheartland,55.313474,25.177506,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4f16dbb536,sobhaheartland,55.315322,25.177721,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d378594bc8,sobhaheartland,55.314694,25.177989,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-32d41ab0ed,sobhaheartland,55.309693,25.175036,25.0,7,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-69ffb60a57,sobhaheartland,55.307619,25.176898,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5f4aea1140,sobhaheartland,55.307599,25.176747,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f3f45b7aaa,sobhaheartland,55.307665,25.176552,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-36da8df84c,sobhaheartland,55.307635,25.176394,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-910a4d2205,sobhaheartland,55.30772,25.176244,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7705f9fa0e,sobhaheartland,55.307679,25.176058,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f33982899f,sobhaheartland,55.307732,25.175883,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ab0f2d2dde,sobhaheartland,55.307703,25.175724,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-812c59d263,sobhaheartland,55.307803,25.175565,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cd5f8da9ad,sobhaheartland,55.307743,25.175387,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-686bc0ad15,sobhaheartland,55.307796,25.175215,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-009de7653a,sobhaheartland,55.308106,25.17525,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-86a7867fc8,sobhaheartland,55.308076,25.175459,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b5cb415b58,sobhaheartland,55.308093,25.175616,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-94f2d2af59,sobhaheartland,55.308033,25.175776,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8ae0b4abf1,sobhaheartland,55.30808,25.175939,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c20720884b,sobhaheartland,55.308014,25.176126,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dcfd5fed1d,sobhaheartland,55.308025,25.176283,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2621f76ff0,sobhaheartland,55.307967,25.176444,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3cb486f6f6,sobhaheartland,55.308002,25.176618,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2ce97a2bb3,sobhaheartland,55.307949,25.176793,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3b799ff0dc,sobhaheartland,55.307943,25.176956,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d425d96766,sobhaheartland,55.3076,25.177222,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fcf94b5154,sobhaheartland,55.307801,25.175068,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b7d5a0833d,sobhaheartland,55.30759,25.177071,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-52f3deb50c,sobhaheartland,55.307941,25.17713,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fc3b3111d8,sobhaheartland,55.307346,25.174932,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8cac266730,sobhaheartland,55.308097,25.177502,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6c223d9f40,sobhaheartland,55.310866,25.175296,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3688f31633,sobhaheartland,55.306699,25.177319,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-daeff299f3,sobhaheartland,55.306729,25.174892,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d996b70ddd,sobhaheartland,55.307795,25.174929,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bc7dcdbb4e,sobhaheartland,55.307604,25.17737,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-680db0a9ab,sobhaheartland,55.308792,25.17859,110.0,30,Maybach Six - TOWER A,Maybach Six - TOWER A,BUILDING_NAME,Maybach Six - TOWER A,,,,,VERIFIED,dld,dld,0.92,0.0,True,Binsina Pharmacy One Park Avenue,,,DLD transactions register building name (name match),False
DXB-SOBHAH-0cb8359d81,sobhaheartland,55.309913,25.178936,140.0,39,,Al Sheraifi Project ( Hotel ),BUILDING_NAME,Al Sheraifi Project ( Hotel ),,,,,INFERRED,places,places,0.7,0.0,True,,,,place search on the footprint centroid (general_contractor),True
DXB-SOBHAH-b0d8b469c8,sobhaheartland,55.309449,25.177829,60.0,16,,OYO 755 Home Sobha Greens,BUILDING_NAME,OYO 755 Home Sobha Greens,,,,,INFERRED,overture_place,overture_place,0.681,0.0,True,,,,Overture place 'hotel' inside/next to the footprint,True
DXB-SOBHAH-227cabb4ec,sobhaheartland,55.30879,25.177745,60.0,16,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-54db5da56d,sobhaheartland,55.310115,25.178003,41.4,12,,,,,,,,,UNKNOWN,,,0.0,,,,,Ellington,,False
DXB-SOBHAH-d35dfa9370,sobhaheartland,55.311311,25.177119,25.0,7,,Roasters Specialty Coffee House Sobha Hartland,BUILDING_NAME,Roasters Specialty Coffee House Sobha Hartland,,,,,INFERRED,places,places,0.63,8.7,False,,,,place search on the footprint centroid (cafe),True
DXB-SOBHAH-9115d89702,sobhaheartland,55.311406,25.176984,15.0,4,,Roasters Specialty Coffee House Sobha Hartland,BUILDING_NAME,Roasters Specialty Coffee House Sobha Hartland,,,,,INFERRED,places,places,0.7,0.0,True,,,,place search on the footprint centroid (cafe),True
DXB-SOBHAH-471a5069c7,sobhaheartland,55.311649,25.177266,40.0,12,Oxford Terraces,Oxford Terraces,BUILDING_NAME,Oxford Terraces,,,,,VERIFIED,dld,dld,0.92,0.0,True,"Life GP Clinic - Sobha Hartland, Meydan",,,DLD transactions register building name (name match),False
DXB-SOBHAH-ce8e7f1c2a,sobhaheartland,55.312034,25.175729,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-982e268204,sobhaheartland,55.312096,25.175608,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-70253090d5,sobhaheartland,55.312164,25.17693,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cc5c73b707,sobhaheartland,55.312304,25.178452,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-605554ff46,sobhaheartland,55.311246,25.178013,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4368ad34b1,sobhaheartland,55.310995,25.177814,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5092479f3c,sobhaheartland,55.310913,25.177899,12.0,4,Wilton Park Residences,Wilton Park Residences,BUILDING_NAME,Wilton Park Residences,,,,,INFERRED,register,register,0.9,0.0,True,,,ellington,carried on the footprint by build_anchors,False
DXB-SOBHAH-c81d3e9338,sobhaheartland,55.31101,25.177917,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2c0efea8e6,sobhaheartland,55.310761,25.179062,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ffd2c12267,sobhaheartland,55.310442,25.179187,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
