duid,district,lon,lat,height_m,storeys,current_name,display_name,display_role,official_building_name,structural_identifier,project_name,plot_id,address,grade,name_source,agreeing_sources,confidence,match_distance_m,inside_footprint,tenant_names,amenity_names,developer,method,changed
DXB-MEYDAN-969078f17e,meydanone,55.333773,25.15117,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2b2579e336,meydanone,55.33374,25.151535,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-bdec025ebd,meydanone,55.317526,25.142901,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0c846f7dfb,meydanone,55.315576,25.144196,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-561ddd2de3,meydanone,55.315736,25.143958,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0bbdfad18f,meydanone,55.315918,25.143604,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-101c2cb0ba,meydanone,55.316049,25.143352,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5b25e9dbce,meydanone,55.314368,25.141918,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d97c2c2e2f,meydanone,55.316728,25.143225,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c8c2214cb6,meydanone,55.317075,25.142599,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-43cd11c28a,meydanone,55.332019,25.153686,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-45b12717e2,meydanone,55.330704,25.15345,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-98e9ffc997,meydanone,55.330386,25.153311,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-18df5c7d30,meydanone,55.330355,25.154007,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0ce7b60e5b,meydanone,55.330232,25.154619,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d72489346d,meydanone,55.304287,25.166348,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-eed6ac4bc3,meydanone,55.319593,25.143367,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1d3ed7900b,meydanone,55.319779,25.143538,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c5678e29aa,meydanone,55.319234,25.14366,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3ece4fc7f8,meydanone,55.319161,25.14398,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-70075d33f9,meydanone,55.319007,25.144316,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9da34ca780,meydanone,55.318879,25.144234,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c1603bb7cb,meydanone,55.318811,25.144508,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0f85f7d07f,meydanone,55.319257,25.144785,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9096fb5500,meydanone,55.319303,25.144511,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e4f3685bf0,meydanone,55.319191,25.146925,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f390bc597a,meydanone,55.318923,25.147022,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-25bdf7966f,meydanone,55.31901,25.146802,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6aa0a4b991,meydanone,55.32119,25.143998,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1886d8738f,meydanone,55.321493,25.144001,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-757456fe3b,meydanone,55.32171,25.144253,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-11cf455dab,meydanone,55.321954,25.144126,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a554cb130d,meydanone,55.321111,25.143741,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f0608ab623,meydanone,55.320815,25.144118,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b0c01d3258,meydanone,55.321524,25.14504,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c89cd2a0d5,meydanone,55.321677,25.144715,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-beaf6af276,meydanone,55.321379,25.144692,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-dc325d3f4a,meydanone,55.321344,25.144517,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1f8638181e,meydanone,55.321151,25.144943,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-00cf9258ac,meydanone,55.321275,25.145076,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2d1f5cae54,meydanone,55.319935,25.145843,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ff49a77226,meydanone,55.320008,25.145729,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9623358795,meydanone,55.316625,25.148943,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7756667b4a,meydanone,55.316394,25.148732,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ca69247b71,meydanone,55.316486,25.148766,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b6e9e49915,meydanone,55.316859,25.148953,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2943bb54aa,meydanone,55.316789,25.149073,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-64838703bb,meydanone,55.316699,25.149201,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8d76f6f774,meydanone,55.316306,25.148942,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3c21577e79,meydanone,55.316265,25.149003,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b153bcc53f,meydanone,55.316628,25.149365,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8e63a16012,meydanone,55.31768,25.149043,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5a8072a577,meydanone,55.290387,25.151595,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8bbe86ec59,meydanone,55.289712,25.152559,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b1df91c641,meydanone,55.290488,25.155015,12.0,3,Rosebay Living,Rosebay Living,BUILDING_NAME,Rosebay Living,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-a8ff3cf6f1,meydanone,55.294673,25.15784,12.0,3,The Galleries at Meydan Avenue,The Galleries at Meydan Avenue,BUILDING_NAME,The Galleries at Meydan Avenue,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-7b2ccac7c2,meydanone,55.289799,25.153695,12.0,3,Naya 1,Naya 1,BUILDING_NAME,Naya 1,,,,,MATCHED,dld,dld,0.92,0.0,False,,,,DLD transactions register building name (geocoded),False
DXB-MEYDAN-0415c35115,meydanone,55.291104,25.154457,12.0,3,Dar Mira,Dar Mira,BUILDING_NAME,Dar Mira,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-dc59815070,meydanone,55.292915,25.154666,12.0,3,Manazel Nad Al Sheba,Manazel Nad Al Sheba,BUILDING_NAME,Manazel Nad Al Sheba,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-fdf3af0d86,meydanone,55.319183,25.164912,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d8ab8f1de4,meydanone,55.319212,25.166625,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-110b85535c,meydanone,55.319362,25.166684,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3c4fbfb1de,meydanone,55.319359,25.166634,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-03d92b7a0c,meydanone,55.303859,25.161407,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8af5a013de,meydanone,55.303668,25.160923,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-bdd8215908,meydanone,55.30319,25.160613,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-84bb39fb85,meydanone,55.303055,25.160186,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e2e29c7891,meydanone,55.302556,25.159893,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e15845fdd3,meydanone,55.304449,25.163397,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b985bdb76d,meydanone,55.305373,25.164798,12.0,3,Centurion Onyx,Centurion Onyx,BUILDING_NAME,Centurion Onyx,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-5f6f142d1f,meydanone,55.303958,25.165219,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-86ed2f7e81,meydanone,55.304881,25.166487,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7005d80e2a,meydanone,55.307032,25.165862,12.0,3,Bright Corner,Bright Corner,BUILDING_NAME,Bright Corner,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-cffd643bac,meydanone,55.307498,25.165838,12.0,3,Royal Manor,Royal Manor,BUILDING_NAME,Royal Manor,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-692f685fda,meydanone,55.308532,25.166363,12.0,3,Taupe Residence,Taupe Residence,BUILDING_NAME,Taupe Residence,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-f2e415460a,meydanone,55.302612,25.163208,12.0,3,The Derby Residence 3,The Derby Residence 3,BUILDING_NAME,The Derby Residence 3,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-a76165bd68,meydanone,55.302293,25.163189,12.0,3,The Derby Residence 2,The Derby Residence 2,BUILDING_NAME,The Derby Residence 2,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-6a8aba3ef4,meydanone,55.301979,25.163085,12.0,3,The Derby Residence 1,The Derby Residence 1,BUILDING_NAME,The Derby Residence 1,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-9a825e3813,meydanone,55.299568,25.161826,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b2ee39f6cf,meydanone,55.326905,25.160697,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4d8539c5fb,meydanone,55.328143,25.161279,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-da8156e06c,meydanone,55.32744,25.160943,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-89e5976510,meydanone,55.326191,25.16035,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e32dab758a,meydanone,55.326878,25.1619,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9a511b531e,meydanone,55.327566,25.16226,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-945433ca9b,meydanone,55.325657,25.161299,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8a2d256a6d,meydanone,55.326345,25.161658,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-efb5530a5f,meydanone,55.328227,25.162579,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b14336811e,meydanone,55.295238,25.158169,12.0,3,Injazzat Residence,Injazzat Residence,BUILDING_NAME,Injazzat Residence,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-ff69f48257,meydanone,55.295629,25.158581,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-58ab1ad439,meydanone,55.29506,25.157518,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-549a769a0e,meydanone,55.298955,25.153269,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-902bb01af6,meydanone,55.297269,25.143659,8.6,2,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-428550abaf,meydanone,55.29699,25.143637,8.6,2,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-853b6e2c6b,meydanone,55.296713,25.143623,8.6,2,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-712ec6fdf7,meydanone,55.297932,25.144225,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f5984bf7e4,meydanone,55.297927,25.144368,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-846ef26bd2,meydanone,55.335376,25.153851,12.0,3,Zoom,Zoom,BUILDING_NAME,Zoom,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-be615945d3,meydanone,55.294578,25.15711,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2f6825aa42,meydanone,55.295743,25.158126,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0c1989938a,meydanone,55.294339,25.157363,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e734144453,meydanone,55.292459,25.155536,12.0,3,Dawson House,Dawson House,BUILDING_NAME,Dawson House,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-6612b5d49e,meydanone,55.292783,25.155489,12.0,3,Bahwan Residence,Bahwan Residence,BUILDING_NAME,Bahwan Residence,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-87be37bcdc,meydanone,55.293107,25.155431,12.0,3,Saad Bahwan 2,Saad Bahwan 2,BUILDING_NAME,Saad Bahwan 2,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-a02191f353,meydanone,55.29346,25.155328,12.0,3,Saad Bahwan 1,Saad Bahwan 1,BUILDING_NAME,Saad Bahwan 1,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-16f37ab7af,meydanone,55.295577,25.151645,12.0,3,Spinneys,Spinneys,BUILDING_NAME,Spinneys,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-f41a15282c,meydanone,55.290957,25.155319,12.0,3,Mashroom,Mashroom,BUILDING_NAME,Mashroom,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-ed089b76a5,meydanone,55.295439,25.155326,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d82854a332,meydanone,55.295468,25.154745,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5aebc0536b,meydanone,55.28887,25.153876,12.0,3,Azizi Park Avenue III,Azizi Park Avenue III,BUILDING_NAME,Azizi Park Avenue III,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-MEYDAN-5c06ece32c,meydanone,55.337798,25.152191,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c0248650ad,meydanone,55.324155,25.152093,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2712e2ba00,meydanone,55.32426,25.152214,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a6ed3ec87d,meydanone,55.323968,25.152124,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-353b7ca6eb,meydanone,55.32431,25.15175,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-87c0be860a,meydanone,55.324207,25.151791,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-843772dc62,meydanone,55.324298,25.151926,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e5de01b8ea,meydanone,55.32367,25.151751,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-be718a96cb,meydanone,55.323377,25.15185,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0cc077f3fe,meydanone,55.323581,25.151535,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-40992779a1,meydanone,55.324003,25.151645,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f753dd5429,meydanone,55.323724,25.151647,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-39e81e55e0,meydanone,55.323221,25.151207,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-824e8005f9,meydanone,55.32294,25.151403,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6543b8110d,meydanone,55.322908,25.151615,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-79a0e4392f,meydanone,55.323432,25.151378,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-79595c106f,meydanone,55.323311,25.151543,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-95bce2b365,meydanone,55.323384,25.151294,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e79cbc57e1,meydanone,55.322981,25.151199,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a0db271c98,meydanone,55.323091,25.151379,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7bc89dca96,meydanone,55.323162,25.151672,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0e55313c08,meydanone,55.323541,25.15254,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fff1e49458,meydanone,55.323403,25.152383,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1c938807f7,meydanone,55.323156,25.152447,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b6a189e8a6,meydanone,55.323103,25.15232,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3a88aac20f,meydanone,55.323166,25.152152,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6938e05846,meydanone,55.323257,25.152045,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9cb451f878,meydanone,55.32391,25.152758,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-47c068a15d,meydanone,55.323779,25.152705,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-90766f06dc,meydanone,55.324063,25.15285,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-323918ec46,meydanone,55.324183,25.152824,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4840a3bc74,meydanone,55.32429,25.152428,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-06a7502e4b,meydanone,55.324103,25.152536,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-84516fde04,meydanone,55.324685,25.151899,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-dabfb2d9e7,meydanone,55.324671,25.151976,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c21c4c6de8,meydanone,55.324616,25.151852,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-83f1978d09,meydanone,55.322279,25.151021,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-df0c4de1ff,meydanone,55.322209,25.151269,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-992d0b462c,meydanone,55.322328,25.150921,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e4fa08f9a5,meydanone,55.322472,25.15087,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4df96dddd7,meydanone,55.322524,25.151437,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-00fe5581c2,meydanone,55.322369,25.151162,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ba7bf4b02f,meydanone,55.322006,25.151527,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c97e9cd536,meydanone,55.321897,25.151807,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b35fead81b,meydanone,55.322304,25.151961,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9162fcd6a1,meydanone,55.322218,25.151759,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-cd16bd8e16,meydanone,55.322844,25.151793,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-378d56253a,meydanone,55.322915,25.152253,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e4981cd7b3,meydanone,55.322748,25.152207,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-378b0b7d51,meydanone,55.322789,25.152066,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3771d74c6c,meydanone,55.322542,25.152078,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-753c930112,meydanone,55.322556,25.151922,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1d90971eda,meydanone,55.322717,25.151798,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-308d7a7b50,meydanone,55.323204,25.148761,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-506f5beb6b,meydanone,55.323572,25.149101,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b20a3c950c,meydanone,55.323693,25.148939,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7daeeaf819,meydanone,55.323755,25.148818,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-189388a607,meydanone,55.323628,25.148758,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b449af29a8,meydanone,55.323513,25.148744,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fa017684d0,meydanone,55.323372,25.14863,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a2450ff851,meydanone,55.323126,25.148893,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0df3cbdc05,meydanone,55.32342,25.148967,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fc5cfbcdf6,meydanone,55.323109,25.148546,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-bf7d89f1cc,meydanone,55.322944,25.148848,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d62773080b,meydanone,55.322805,25.148686,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fbc5e642a7,meydanone,55.322462,25.148716,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3a1aec2e08,meydanone,55.324253,25.150038,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-822b74e5e6,meydanone,55.324754,25.151237,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fb71ba7c73,meydanone,55.323967,25.151786,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2e055b064d,meydanone,55.324632,25.148508,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fa563970b5,meydanone,55.32454,25.148734,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fec418612f,meydanone,55.324358,25.14882,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-20265e8575,meydanone,55.324198,25.148391,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
